item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q4815880,Jennifer Mankoff,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815939,Jenny Preece,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815976,Sally Shlaer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4815998,Cynthia Solomon,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4816115,Catherine G. Wolf,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4939963,Katarina G. Bonde,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q4944991,Ingrid Domingues,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q4945579,Borka Jerman Blažič,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q4945579,Borka Jerman Blažič,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q4946105,Anne-Marie Eklund Löwinder,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q4958692,Maria Khorsand,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q4960717,Brenda Laurel,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4961410,Kajsa Leander,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q8068992,Zena Tooze,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q8068992,Zena Tooze,http://www.wikidata.org/entity/Q1033,Nigeria
http://www.wikidata.org/entity/Q8069056,Zeng Fanyi,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q8077906,Éanna ni Lamhna,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q8463845,Shuzheng Zhang,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q8754172,Ester Horn,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q9009387,Isabel Loza,http://www.wikidata.org/entity/Q750,Bolivia
http://www.wikidata.org/entity/Q9028796,Margarida Comas i Camps,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q9028854,Maria Cristina Dreher Mansur,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q9028905,Maria Àngels Cardona i Florit,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q9029526,Marta Lucía Bueno,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q9030527,Matilde Bensaúde,http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q9031733,Mercè Durfort i Coll,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q9086130,Teresa Ortuño,http://www.wikidata.org/entity/Q750,Bolivia
http://www.wikidata.org/entity/Q9117794,Nancy Ip,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q9122725,Tang Chongti,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q9136786,Zhang Yonglian,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q9142309,Agnieszka Kozłowska-Rajewicz,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9146670,Aleksandra Samecka-Cymerman,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9148155,Alicja Górska-Brylass,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9148182,Alicja Lasota-Moskalewska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9148307,Alina Czarnomska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9255071,Estera Tenenbaum,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9256582,Ewa Aldona Bylińska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9256596,Ewa Bartnik,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q9285388,Halina Krzanowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q11385648,Yasui Kono,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q11518921,Mayumi Kimura,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q11597664,Kaoru Kubokawa,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q11611972,Taiko Nōmura,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q11643439,Michiko Gō,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q11653919,Mariko Hasegawa,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q11670139,Miyako Takagi,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q11685187,Aleksandra Janusz-Kamińska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q11696753,Elżbieta Koralewska-Batura,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q11696755,Elżbieta Lonc,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q11708444,Halina Kowalska-Ryppowa,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q11713850,Irena Szumiel,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q15711089,Maria Grazia Binda,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q15731686,Michalina Stefanowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q15787328,Beatrix Tappeser,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q15845472,Anne Houdusse-Juillé,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q15891169,Angela Sirigu,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q15893961,Junying Yuan,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15972945,Mitali Mukerji,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15973662,Hélène Bergès,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q15989702,Anju Chadha,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q15989703,Gloria M. Coruzzi,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15989787,Ting Wu,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15994359,Joanne Chory,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15994843,Alison Woollard,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q16009961,Chantal Abergel,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16017787,Betty Hay,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16048426,Q16048426,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q16105905,Nicole Duplaix,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16106551,Diana Beresford-Kroeger,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q16107478,Asuncion Raymundo,http://www.wikidata.org/entity/Q928,Philippines
http://www.wikidata.org/entity/Q16122226,Eva J. Pell,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16131089,Varda Rotter,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q16164374,Gro Amdam,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q16164523,Katja Bargum,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q16176649,Anna Wisborg Blix,http://www.wikidata.org/entity/Q20,Norway
http://www.wikidata.org/entity/Q16195823,Qudsia Tahseen,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q16205528,Hope Jahren,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16210996,Rachael Dunlop,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q16218491,Carol Lynn George,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16333950,Marina Dan,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q16334737,Alicja Borowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q16334983,Małgorzata Wróblewska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q16403004,Tiiu Keskpaik,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q16404717,Pille Gerhold,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q16405100,Lee Põllumaa,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q16406003,Ivi Orav,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q16406552,Mari Ivask,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q16434978,Valentina Stepanovna Kornilova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16434978,Valentina Stepanovna Kornilova,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q16436402,Raykhan Egeūbaeva,http://www.wikidata.org/entity/Q232,Kazakhstan
http://www.wikidata.org/entity/Q16437588,Ekaterina Bolshakova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16521559,Zsófia Lontainé Santora,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q16526582,Ana Rodrigues,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16527130,Annie Marc,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16559371,Ida Franiak-Pietryga,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q16574722,Maria Ciemerych-Litwinienko,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q16626397,Armelle Lengronne,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16635291,Evelyne Heyer,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16648105,Kashmira Kakati,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q16654355,Sofja Jakovlevna Zolotnitskaja,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q16658327,Helena Us,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q16658327,Helena Us,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q16663013,Marie-Anne Félix,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16682751,Virginie Courtier-Orgogozo,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16728462,Patricia DeCoursey,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16730096,Nina Jablonski,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16731956,Lynne E. Maquat,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16731993,Maria Leptin,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q19801528,Olga Yano,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q19812387,Margarita Costa Tenorio,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19909020,Zhanna Reznikova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q19909020,Zhanna Reznikova,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q19960113,Gertraud Klemm,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q19968141,Heike Zimmermann-Timm,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q20013599,Zulma Brandoni de Gasparini,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q20034321,נטלי בלבן,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q20040075,Q20040075,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q20101240,Montserrat Vendrell,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q20251577,Hanna Halmeenpää,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q20251941,Sesse Koivisto,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q20266516,Elżbieta Turnau,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q20480588,Eva Kondorosi,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q20480588,Eva Kondorosi,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q20480915,Olga Sebestyén,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q954392,Monique Sené,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q955751,Liia Hänni,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q983183,Fabiola Gianotti,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q1450166,Franziska Pruckner,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q3073929,Florence Babonneau,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q3090580,Ecaterina Andronescu,http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q3713605,Dona Bailey,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3813333,Kate Starbird,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4062330,Refike Aliyeva,http://www.wikidata.org/entity/Q227,Azerbaijan
http://www.wikidata.org/entity/Q4062330,Refike Aliyeva,http://www.wikidata.org/entity/Q9248,Baku
http://www.wikidata.org/entity/Q4062330,Refike Aliyeva,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4076373,Vera Balandina,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4076373,Vera Balandina,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q4077845,Q4077845,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4095751,Khyena Braynina,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4095751,Khyena Braynina,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4107288,Aliya Venyaminova,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4795008,Sara Hestrin-Lerner,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q4795008,Sara Hestrin-Lerner,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q4795027,Ruth Hubbard,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795033,Gladys Kalema-Zikusoka,http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q4795052,Helen Dean King,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795064,Nicole King,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795076,Susana López Charreton,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q4795114,Jessica Meir,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795114,Jessica Meir,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q4795122,Barbara J. Meyer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795132,Mary Murtfeldt,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795146,Margaret Newton,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q4795172,Iris M. Ovshinsky,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795180,Dawn Prince-Hughes,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795205,Lynn J. Rothschild,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795225,Kiki Sanford,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795230,Cara Santa Maria,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795237,Barbara A. Schaal,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4795268,Sandra Steingraber,http://www.wikidata.org/entity/Q30,United States of America
